cohort,PRAME,XAGE1A,XAGE1B,MAGEA3,PHF7,MAGEA6,EGFL6,MAGEA12,YBX2,MAGEA4,H1-6,MAGEA2,MAGEC1,SYCE2,SYCP3,TULP2,SMC1B,CTCFL,MAGEA9B,LRRC36,TEX14,C12orf42,STKLD1,C1orf94,DPEP3,RNF148,HORMAD1,PIWIL1,WDR64,FATE1
Skin Cutaneous Melanoma [SKCM] (n=469),350.070745,0.473752,0.383514,28.080067,6.065434,18.449236,0.633664,14.979605,0.556772,0.032805,,7.71517,0.279178,0.968624,0.182012,0.037019,0.191028,0.027412,0.01434,0.524295,0.408449,0.065362,2.460779,0.0,0.061895,0.088186,0.164392,0.0,0.055906,0.279375
Lung Adenocarcinoma [LUAD] (n=515),1.79936,183.898642,133.441574,0.034182,3.756763,0.0,7.844992,0.011673,2.026808,0.0,,0.0,0.011468,0.765877,0.157472,0.081752,0.108993,0.0,0.0,1.311435,0.412515,0.197495,1.2152,0.0,0.057655,0.290131,0.743663,0.012222,0.080497,0.334203
Uterine Corpus Endometrial Carcinoma [UCEC] (n=181),146.603835,0.0,0.0,0.0,3.126648,0.0,3.708347,0.0,5.361881,0.0,,0.006618,0.0,1.931336,0.300931,0.023594,0.112139,0.033593,0.041032,0.724359,0.247326,0.022249,1.576889,0.0,0.022819,0.065552,0.136466,0.082137,0.0,0.130852
Ovarian Serous Cystadenocarcinoma [OV] (n=426),58.500546,0.0,0.0,0.0,2.879462,0.0,11.972114,0.0,7.868228,0.212338,,0.024519,0.073995,3.446549,0.394352,0.070046,0.552798,5.558869,0.013789,0.690182,0.2409,0.058999,1.659348,0.014081,0.152932,0.038582,0.08071,0.229065,0.016292,0.113321
Lung Squamous Cell Carcinoma [LUSC] (n=498),31.098873,0.337174,0.555706,2.716663,3.759683,1.479994,15.20419,0.046803,1.642004,10.011037,,0.120781,0.011701,0.755636,0.131042,0.057444,0.164567,0.014157,4.448885,0.49613,0.287494,0.158109,0.627233,0.0,0.048684,0.069407,3.315091,0.011249,0.024526,0.274166
T-cell Acute Lymphoblastic Leukemia [T_ALL] (n=264),0.141998,0.0,0.0,0.0,14.481696,0.0,0.0,0.0,0.192979,0.0,7.907818,0.0,0.0,5.893081,2.50951,6.314166,0.72454,0.019858,0.0,0.44093,3.896504,0.84243,1.668938,0.0,0.392089,0.0,0.729958,0.016529,0.079357,0.0
Acute Myeloid Leukemia — AML ELN2017 Favorable [LAML_ELN_Fav] (n=238),1.195636,0.0,0.0,0.0,26.926097,0.0,0.0,0.0,0.058032,0.0,0.181389,0.0,0.0,6.615229,1.141716,0.919592,0.742731,0.0,0.0,0.477263,0.61524,0.206486,1.3617,0.0,2.094719,0.0,1.446202,0.0,0.067488,0.0
Chronic Lymphocytic Leukemia [CLL] (n=708),0.016722,0.0,0.0,0.0,17.082018,0.0,0.0,0.0,0.031187,0.0,0.0,0.0,0.0,3.749093,6.51109,0.175271,0.091891,0.0,,0.021362,0.493515,3.894529,0.748469,0.0,3.372051,0.0,1.22637,0.0,0.067537,0.0
Acute Myeloid Leukemia — AML ELN2017 Adverse [LAML_ELN_Adv] (n=189),1.298253,0.0,0.0,0.0,20.176234,0.0,0.030341,0.0,0.138553,0.0,0.216447,0.0,0.0,5.441931,0.985253,0.962989,0.921017,0.0,0.0,0.352527,0.521412,0.224307,1.371099,0.0,1.623104,0.0,1.614526,0.0,0.053602,0.0
Cervical Squamous / Adenocarcinoma [CESC] (n=306),0.194011,0.0,0.0,0.0,3.431372,0.0,3.216634,0.0,12.326594,0.0,,0.0,0.0,4.451021,0.309516,0.022719,5.759117,0.01208,0.0,0.29239,0.184722,0.035742,0.813282,0.0,0.023721,0.087924,1.51645,0.011872,0.012002,0.109492
Esophageal Carcinoma [ESCA] (n=182),5.455255,0.0,0.0,0.325764,4.359294,0.19677,6.489321,0.018754,4.952615,0.068053,,0.064873,0.0,0.905466,0.971309,0.050758,0.126273,0.014023,0.06743,0.288994,0.184851,0.171463,0.668682,0.011888,0.032059,0.111727,3.113494,0.115558,0.026623,0.10468
Osteosarcoma [OS] (n=262),3.804391,0.490679,0.769793,2.327818,5.584474,1.729466,6.958829,0.342176,0.151967,0.0,,0.437043,0.048847,1.28925,0.28104,0.04794,0.302324,0.030728,0.023358,0.585491,0.718479,0.0,1.507507,0.0,0.062113,0.137996,0.395151,0.024091,0.023891,0.370188
