cohort,PRAME,FKBP6,RGPD4,OOEP,TUBA3C,CTAG1B,CTAG1A,DPPA5,SPATA4,CT47B1,ZPBP,GOLGA6L6,CTAGE9,RNF148,DPEP3,ODF4,CTAGE1,TEX35,SPACA3,DCAF4L2,C12orf42,TRIML2,DMRTB1,GOLGA6A,SPATA32,TEX38,EGFL6,SPACA1,CT47A11,CTAGE6
Myxoid Liposarcoma [SARC_MYXLPS] (n=28),144.454455,12.609011,87.699863,,34.795958,356.724735,356.724735,,,,7.312445,,22.713156,,4.453833,,3.924049,,,,,,,5.194394,,,17.818479,3.538595,,
Skin Cutaneous Melanoma [SKCM] (n=469),183.493777,0.024152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024902,0.013012,0.0,0.0,0.0,0.025779,0.0,0.023746,0.0,0.0,0.0,0.0,0.0,0.261646,0.0,0.0,0.0
Midgut / Small Bowel Carcinoid [MID_NET] (n=81),0.0,175.531209,6.928832,36.82243,0.0,0.0,,0.0,0.468312,0.0,0.003912,0.0,9.530832,1.297222,0.052326,0.050621,10.654684,0.683735,0.0,0.0,0.027131,0.0,0.0,0.097343,0.468304,0.445559,0.081959,0.0,,13.499066
Pancreatic Neuroendocrine Tumor [PANNET] (n=113),0.0,174.517713,5.387824,43.64736,0.0,0.0,,0.0,0.322336,0.0,0.002497,0.0,13.339574,0.967749,0.0,0.0,6.843187,0.47474,0.0,0.0,0.037922,0.0,0.0,0.061486,0.296599,0.463954,0.12384,0.0,,19.181113
Synovial Sarcoma [SARC_SYN] (n=50),133.269435,0.023949,0.0,0.0,0.0,1.613836,1.053286,0.0,0.036508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011248,0.0,0.0,0.0,0.0,0.026935,0.023206,0.107507,0.177934,0.0,0.0,0.0
Uterine Carcinosarcoma [UCS] (n=57),116.796738,0.055754,0.0,0.0,0.0,0.0,0.0,0.0,0.050276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034794,0.0,0.024337,0.0,0.0,0.0,0.022675,0.060315,4.188702,0.0,0.0,0.0
Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),114.317014,0.097623,0.07256,0.0299,0.0,,0.0,0.0,0.02998,0.0,0.0,0.0,0.0,0.0,0.029136,0.0,0.0,,0.0,0.0,0.081214,0.0,0.0,0.0,,,6.446103,0.0,0.0,
Rectal Neuroendocrine Tumor [REC_NET] (n=18),0.019566,108.292468,4.847777,52.162163,0.0,0.061189,,0.0,0.668845,0.0,0.011103,0.0,7.244851,0.549908,0.027155,0.022244,4.616853,0.881612,0.000416,0.003399,0.065771,0.00218,0.0,0.042484,0.279678,0.494809,0.029051,0.01031,,8.795957
Angiosarcoma [SARC_ANGIO] (n=20),101.979161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102011,0.0,0.062119,1.081777,0.0,0.0,0.0
Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),7.736257,12.79828,83.113238,,41.610708,6.948574,6.948574,,,,7.401406,,20.086256,,4.440041,,3.833005,,,,,,,5.277546,,,6.230253,3.581625,,
