cancer_code,n_samples,n_any_gt25,n_any_gt25_nomage,n_any_gt50,n_any_gt50_nomage,n_any_gt100,n_any_gt100_nomage,n_any_gt200,n_any_gt200_nomage
ATRT,4,4,4,4,4,1,1,0,0
SARC_EWS,101,65,65,52,52,49,49,44,44
HEPB,20,4,3,0,0,0,0,0,0
MBL,125,39,38,22,21,17,17,11,11
NUTM,1,1,1,0,0,0,0,0,0
SARC_OS,262,189,184,165,158,135,130,91,88
SARC_RMS_ARMS,73,51,47,38,36,26,26,18,18
SARC_RMS_ERMS,95,76,76,71,70,60,59,28,28
SARC_RMS_PRMS,6,4,4,4,4,2,2,0,0
SARC_RMS_SSRMS,8,7,7,5,5,4,4,3,3
SARC_LMS,151,43,42,29,26,19,19,12,12
SARC_LPS_UNSPEC,92,41,41,28,28,17,17,6,6
SARC_MYXFIB,41,20,19,16,16,16,16,11,11
SARC_SYN,50,50,50,48,48,43,43,30,30
SARC_UPS,110,71,68,58,51,39,36,24,24
ACC,77,39,38,32,31,24,24,14,14
BLCA,407,263,186,206,130,140,92,84,69
BRCA,1099,444,410,291,266,173,150,86,77
CESC,306,175,154,99,81,48,32,22,14
CHOL,36,10,10,5,5,4,4,1,1
COAD,290,69,50,32,18,20,8,4,3
DLBC,47,21,13,16,10,6,2,1,0
ESCA,182,123,98,80,56,51,28,24,18
HNSC,520,337,219,245,116,169,61,81,39
KICH,66,21,21,7,7,1,1,1,1
KIRC,531,60,60,22,22,9,9,5,5
KIRP,289,34,33,10,9,8,8,6,6
LAML,173,69,69,30,30,15,15,5,5
LIHC,368,165,159,132,126,102,100,73,73
LUAD,515,429,423,380,375,350,341,305,295
LUSC,498,439,382,351,254,256,156,162,100
MESO,87,32,31,15,14,6,6,3,3
OV,426,359,356,262,259,133,128,52,52
PAAD,179,33,32,14,14,6,6,2,2
PCPG,182,7,5,6,4,2,2,1,1
PRAD,496,40,37,20,19,13,12,7,7
READ,93,22,14,13,6,10,2,5,0
SARC,100,22,21,15,14,10,10,7,7
SKCM,469,453,452,439,434,408,405,345,342
STAD,414,227,194,148,104,85,56,35,28
TGCT,154,143,142,132,130,120,119,105,105
THCA,512,100,100,45,45,15,15,3,3
THYM,119,51,51,25,25,8,8,2,2
UCEC,181,174,173,149,147,113,113,62,61
UCS,57,55,55,53,53,45,45,20,20
UVM,79,34,34,29,29,21,21,11,11
GBM,166,14,14,9,9,3,3,1,1
LGG,523,13,12,7,6,4,4,1,1
BRCA_Basal,172,147,143,106,98,57,47,25,20
BRCA_HER2,77,35,30,26,22,22,17,10,9
BRCA_LumA,501,113,98,62,57,35,31,15,13
BRCA_LumB,199,97,92,67,61,44,40,25,24
BRCA_Normal,35,8,6,3,3,2,2,0,0
HNSC_HPVpos,72,33,29,15,13,8,6,5,4
HNSC_HPVneg,415,285,176,214,95,151,49,69,32
SARC_CHOR,3,0,0,0,0,0,0,0,0
RB,15,4,4,1,1,0,0,0,0
SARC_RMS,182,138,134,118,115,92,91,49,49
SARC_PAN,992,617,603,514,494,410,401,267,264
