Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_97_pct_filter,rna_98_pct_filter,rna_99_pct_filter,passes_filters,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,restriction,restriction_confidence,safety_flags,provenance_status
PATE1,PATE,,cancer-testis antigen,ENSG00000171053,CTpedia,True,False,Approved,True,False,epididymis; seminal vesicle; testis,0.0,0.0,0.0,0.0,ENST00000305738,protein_coding,False,False,False,False,False,False,False,1824.1,False,0.0,0.0,0.0,urinary bladder,0.1,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,LEAKY,TESTIS,MODERATE,,outside_selected_complete_paper_union
PATE4,PATE-B,,cancer-testis antigen,ENSG00000237353,CTpedia,True,False,Approved,True,False,testis,0.004,0.004,0.0,0.0,ENST00000457514,protein_coding,False,False,False,False,False,False,False,103.1,False,0.4,0.0,0.1,retina,0.6,0,0.6,0.0,0.1,0.1,0.0,TESTIS,True,False,False,NO_DATA,LEAKY,TESTIS,MODERATE,,outside_selected_complete_paper_union
LIPI,CT17;LPDL;PLA1C;PRED5;mPA-PLA1 beta,,cancer-testis antigen,ENSG00000188992,CTpedia,no data,no data,no data,False,False,no data,0.0002,0.0002,0.0,0.0,ENST00000681601,protein_coding,False,False,False,False,False,False,False,409.2,False,0.1,0.0,0.0,thyroid gland,2.4,1,0.1,0.0,0.0,0.0,0.1,NO_DATA,,,,SOMATIC,LEAKY,SOMATIC,MODERATE,,outside_selected_complete_paper_union
PRAMEF18,,,cancer-testis antigen,ENSG00000279804,CTpedia,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000624297,protein_coding,True,True,True,True,True,True,True,0.1,True,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_DATA,NO_DATA,,outside_selected_complete_paper_union
TRIM64,C11orf28;TRIM64A,,cancer-testis antigen,ENSG00000204450,CTpedia,True,False,Approved,True,False,placenta,1.0,1.0,1.0,1.0,ENST00000533122,protein_coding,True,True,True,True,True,True,True,1.2,False,0.0,0.0,1.2,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,PLACENTAL,False,False,True,PLACENTAL,STRICT,PLACENTAL,HIGH,,outside_selected_complete_paper_union
CCDC33,CC2D3;CT61;HP11097,,cancer-testis antigen,ENSG00000140481,CTpedia,no data,no data,no data,False,False,no data,0.3561,0.3561,0.417,0.417,ENST00000635913,protein_coding,False,False,False,False,False,False,False,19.6,False,19.6,0.1,0.1,hypothalamus,3.0,5,3.0,0.1,2.6,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,SOMATIC,MODERATE,,outside_selected_complete_paper_union
TLCD3A,C17orf104;CT120;FAM57A,,cancer-testis antigen,ENSG00000167695,daSilva2017_protein,no data,no data,no data,False,True,no data,0.0612,0.0713,0.0613,0.0702,ENST00000308278,protein_coding,False,False,False,False,False,False,False,69.7,False,11.8,8.0,7.9,skin,69.7,38,17.2,4.7,6.8,3.6,9.4,NO_DATA,,,,SOMATIC,LEAKY,SOMATIC,MODERATE,brain;lung;pancreas,outside_selected_complete_paper_union
CGB7,,,cancer-germline antigen,ENSG00000196337,McKellar2025_CGB7_cancer;Rull2005_CGB_placenta;placental_antigen,True,False,Supported,False,False,placenta; testis,0.0547,0.0611,0.0148,0.0148,ENST00000684222,protein_coding,False,False,False,False,False,False,False,4.3,False,1.2,0.1,0.4,skin,4.3,7,0.4,0.2,0.7,0.0,2.9,REPRODUCTIVE,True,False,True,SOMATIC,LEAKY,REPRODUCTIVE,LOW,,outside_selected_complete_paper_union
KISS1R,,,cancer-germline antigen,ENSG00000116014,celltype_germline_candidate,False,False,Approved,False,False,adrenal gland; appendix; breast; bronchus; caudate; cerebral cortex; colon; duodenum; endometrium 1; endometrium 2; epididymis; fallopian tube; gallbladder; heart muscle; hippocampus; hypothalamus; kidney; liver; lung; nasopharynx; oral mucosa; ovary; pancreas; parathyroid gland; placenta; rectum; salivary gland; seminal vesicle; skin 1; skin 2; small intestine; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.0068,0.0068,0.0,0.0,ENST00000234371,protein_coding,False,False,False,False,False,False,False,3.6,False,0.0,0.0,0.1,hypothalamus,3.6,6,3.6,0.0,0.1,0.1,1.3,SOMATIC,True,True,True,SOMATIC,LEAKY,SOMATIC,MODERATE,,outside_selected_complete_paper_union
