source,total,kept_confident,kept_weak,excluded,default_panel,hpa_pass_outside_default,family_or_hpa_excluded
da Silva 2017,1066,489,26,551,515,209,342
Wang 2016,994,393,15,586,408,41,545
Chang 2019,986,440,9,537,449,4,533
Gong 2021,733,449,17,267,466,66,201
Bruggeman 2018,692,40,0,652,40,2,650
Jamin 2021,481,54,1,426,55,1,425
Loriot 2025,215,128,10,77,138,1,76
Carter 2023,103,84,2,17,86,0,17
Seager 2024,15,13,0,2,13,0,2
Bai 2016,1,1,0,0,1,0,0
