burden_category,us_incidence_pct,us_mortality_pct,world_incidence_pct,world_mortality_pct,confidence,source,notes
lung,11.0,20.0,12.4,18.7,high,ACS-CFF2024;GLOBOCAN2022,highest mortality:incidence of common sites
breast,15.0,7.0,11.6,6.9,high,ACS-CFF2024;GLOBOCAN2022,female breast
prostate,16.0,6.0,7.3,4.1,high,ACS-CFF2024;GLOBOCAN2022,low mortality:incidence (indolent fraction)
colorectal,8.0,9.0,9.6,9.3,high,ACS-CFF2024;GLOBOCAN2022,COAD+READ
pancreas,3.0,8.0,4.1,4.8,high,ACS-CFF2024;GLOBOCAN2022,high mortality:incidence
liver,2.0,5.0,6.0,7.8,high,ACS-CFF2024;GLOBOCAN2022,liver+intrahepatic bile duct; world>>US
stomach,1.5,1.8,4.9,6.8,high,ACS-CFF2024;GLOBOCAN2022,world>>US
esophagus,1.0,2.7,4.6,4.6,medium,ACS-CFF2024;GLOBOCAN2022,adeno(West)/squamous(Asia)
bladder,4.0,3.0,3.0,2.0,medium,ACS-CFF2024;GLOBOCAN2022,
kidney,4.0,2.0,2.5,1.8,medium,ACS-CFF2024;GLOBOCAN2022,kidney+renal pelvis
melanoma,5.0,1.3,1.7,0.6,high,ACS-CFF2024;GLOBOCAN2022,cutaneous; low mortality share
ovary,1.6,2.6,1.6,2.1,medium,ACS-CFF2024;GLOBOCAN2022,HGSOC-dominant
uterus_endometrium,3.0,2.0,2.2,1.0,medium,ACS-CFF2024;GLOBOCAN2022,corpus uteri
cervix,0.8,0.7,3.3,3.6,high,ACS-CFF2024;GLOBOCAN2022,world>>US (screening/HPV gap)
head_and_neck,3.5,1.8,5.0,4.5,medium,ACS-CFF2024;GLOBOCAN2022,oral+pharynx+larynx aggregate (incl larynx); world adds nasopharynx
thyroid,2.0,0.4,2.5,0.5,high,ACS-CFF2024;GLOBOCAN2022,lowest mortality:incidence; overdiagnosis
brain_cns,1.4,2.7,1.6,2.5,medium,ACS-CFF2024;GLOBOCAN2022,brain+CNS incl glioma (GBM/LGG)
non_hodgkin_lymphoma,4.0,3.0,2.8,2.5,medium,ACS-CFF2024;GLOBOCAN2022,incl DLBCL/FL/MCL/BL
hodgkin_lymphoma,0.4,0.1,0.4,0.2,medium,ACS-CFF2024;GLOBOCAN2022,highly curable
multiple_myeloma,1.8,2.0,1.0,1.1,medium,ACS-CFF2024;GLOBOCAN2022,plasma-cell
leukemia_AML,1.0,1.9,0.9,1.5,low,ACS-CFF2024,deadliest leukemia; world approx
leukemia_all_other,2.1,2.0,1.5,1.6,medium,ACS-CFF2024;GLOBOCAN2022,leukemia excl AML (CLL+CML+ALL+other)
mesothelioma,0.15,0.4,0.1,0.2,low,ACS-CFF2024,asbestos-linked; very low survival
testicular_germ_cell,0.5,0.05,0.5,0.1,medium,ACS-CFF2024;GLOBOCAN2022,young men; chemo-curable
adrenal,0.04,0.04,0.05,0.05,low,literature,adrenocortical+pheo/paraganglioma; very rare
bone_and_joint,0.2,0.34,0.2,0.2,low,ACS-CFF2024;GLOBOCAN2022,primary bone (OS/EWS/CHON/CHOR)
soft_tissue_sarcoma,0.65,0.4,0.4,0.3,low,ACS-CFF2024;literature,STS excl bone
gallbladder_biliary,0.62,0.77,0.9,1.0,medium,ACS-CFF2024;GLOBOCAN2022,extrahepatic biliary+gallbladder (intrahepatic=liver)
small_intestine,0.62,0.36,0.3,0.2,medium,ACS-CFF2024;GLOBOCAN2022,carcinoid+adeno
anus,0.53,0.36,0.3,0.2,medium,ACS-CFF2024;GLOBOCAN2022,HPV-driven SCC
vulva,0.34,0.27,0.2,0.1,medium,ACS-CFF2024;GLOBOCAN2022,HPV+lichen sclerosus
vagina,0.07,0.07,0.1,0.1,low,ACS-CFF2024;GLOBOCAN2022,rare HPV-driven
penis,0.05,0.01,0.2,0.1,low,ACS-CFF2024;GLOBOCAN2022,world higher
eye_ocular,0.17,0.06,0.05,0.04,low,ACS-CFF2024;GLOBOCAN2022,uveal melanoma + retinoblastoma
kaposi_sarcoma,0.02,0.02,0.2,0.2,low,GLOBOCAN2022;literature,HIV/HHV8; world>>US
other_and_unknown_primary,3.94,12.15,6.0,8.71,medium,ACS-CFF2024;GLOBOCAN2022,ill-defined/unknown primary + minor untabulated sites (residual to 100%)
non_melanoma_skin,0.0,0.3,0.0,0.2,low,ACS-CFF2024,keratinocyte BCC/cSCC; excluded from standard incidence registries (not reportable); small mortality share
