cancer_code,subtype,symbol,ensembl_gene_id,role,agent,agent_class,phase,treatment_path_tier,line_of_therapy,eligibility_note,indication,rationale,source
PRAD,,AR,ENSG00000169083,biomarker,,,,,,,,Androgen receptor — lineage confirmation; retained expression with collapsed transactivation targets indicates castrate-resistant disease,PMID:20103546
PRAD,,KLK3,ENSG00000142515,biomarker,,,,,,,,PSA — transactivated target of AR; collapse with retained AR indicates CRPC,PMID:20103546
PRAD,,KLK2,ENSG00000167751,biomarker,,,,,,,,Kallikrein 2 — AR-transactivated; parallels KLK3 in CRPC de-differentiation,PMID:20103546
PRAD,,NKX3-1,ENSG00000167034,biomarker,,,,,,,,Prostate lineage transcription factor; lost in NEPC / de-differentiated disease,PMID:11085535
PRAD,,HOXB13,ENSG00000159184,biomarker,,,,,,,,Prostate lineage; combined with NKX3-1 loss signals de-differentiation,PMID:38332742
PRAD,,TMPRSS2,ENSG00000184012,biomarker,,,,,,,,AR-target gene; part of TMPRSS2-ERG fusion landscape,PMID:16254181
PRAD,,ENO2,ENSG00000111674,biomarker,,,,,,,,Neuron-specific enolase — core NE-differentiation marker; elevation with AR-target collapse warrants NEPC workup,PMID:29985747
PRAD,,CHGA,ENSG00000100604,biomarker,,,,,,,,Chromogranin A — NE differentiation marker,PMID:29985747
PRAD,,SYP,ENSG00000102003,biomarker,,,,,,,,Synaptophysin — NE differentiation marker,PMID:29985747
PRAD,,ASCL1,ENSG00000139352,biomarker,,,,,,,,NE lineage transcription factor; active in NEPC,PMID:26855148
PRAD,,INSM1,ENSG00000173404,biomarker,,,,,,,,NE transcription factor; preferred marker over CHGA/SYP in some NEPC panels,PMID:26855148
PRAD,,FOLH1,ENSG00000086205,target,177Lu-PSMA-617,radioligand,approved,approved_later_line,later_line_approved,confirm imaging/eligibility and prior-line requirements,mCRPC,PSMA — lutetium radioligand approved for PSMA-PET positive mCRPC post-ARPI,PMID:34161051
PRAD,,FOLH1,ENSG00000086205,target,225Ac-PSMA-617,radioligand,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,mCRPC,PSMA alpha-emitter in late-stage trials for PSMA-PET positive mCRPC,PMID:40753598
PRAD,,STEAP1,ENSG00000164647,target,AMG-509 (xaluritamig),TCE,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,mCRPC,STEAP1×CD3 bispecific T-cell engager in mCRPC; encouraging phase 1 responses,PMID:37861461
PRAD,,STEAP2,ENSG00000157214,target,,ADC,preclinical,preclinical,preclinical,preclinical follow-up; not a clinical recommendation,mCRPC,STEAP2 ADCs in discovery; coexpressed with STEAP1,PMID:37966111
PRAD,,DLL3,ENSG00000090932,target,tarlatamab,TCE,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,NEPC,DLL3×CD3 BiTE initially approved for SCLC; active trials in NEPC where DLL3 is retained,PMID:36351060
PRAD,,KLK2,ENSG00000167751,target,JNJ-69086420,bispecific,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,mCRPC,KLK2-targeting bispecific in early-phase trials,PMID:40450573
PRAD,,TACSTD2,ENSG00000184292,target,sacituzumab govitecan,ADC,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,mCRPC,Trop-2 ADC trials in CRPC following breast and urothelial approvals,PMID:38895886
PRAD,,AR,ENSG00000169083,target,enzalutamide,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,mCRPC,Second-generation AR antagonist; standard of care in CRPC,PMID:22894553
PRAD,,AR,ENSG00000169083,target,apalutamide,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,nmCRPC,Approved for non-metastatic CRPC and mHSPC,PMID:29420164
PRAD,,PSCA,ENSG00000167653,biomarker,,,,,,,,Prostate stem cell antigen — PRAD-adenocarcinoma-enriched lineage marker; co-expressed with PSMA / STEAP1 / TROP-2 in AR-retained disease,PMID:9465086
PRAD,,PSCA,ENSG00000167653,target,BPX-601,CAR-T,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,mCRPC,PSCA-directed autologous CAR-T with rimiducid (GoCAR-T) — early-phase PRAD trial,PMID:38867077
PRAD,,PSCA,ENSG00000167653,target,PSMA-PSCA bispecific,bispecific,preclinical,preclinical,preclinical,preclinical follow-up; not a clinical recommendation,mCRPC,PSMA×PSCA dual-targeting bispecifics in preclinical / early trials — leverage co-expression to narrow on-target / off-tumor toxicity,PMID:28971496
PRAD,,CD276,ENSG00000103855,biomarker,,,,,,,,B7-H3 — surface protein positively correlated with AR expression in PRAD; overexpressed in AR-retained mCRPC and a subset of NEPC,PMID:36114082
PRAD,,CD276,ENSG00000103855,target,ifinatamab deruxtecan (DS-7300),ADC,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,mCRPC,B7-H3 DXd-payload ADC — active in pretreated mCRPC regardless of PSMA status; positively correlated with AR expression,PMID:36114082
PRAD,,CD276,ENSG00000103855,target,vobramitamab duocarmazine (MGC018),ADC,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,mCRPC,B7-H3 ADC — TAMARACK trial in pretreated mCRPC,PMID:32967924
