code,name,family,primary_tissue,primary_template,parent_code,subtype_key,expression_source,source_cohort,source_pmid,notes,mixture_cohort
ACC,Adrenocortical Carcinoma,endocrine,adrenal_cortex,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,,False
BLCA,Bladder Urothelial Carcinoma,carcinoma-gu,bladder,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,,False
BRCA,Breast Invasive Carcinoma,carcinoma-breast,breast,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,Umbrella — use PAM50 subtypes for subtype-aware inference,False
BRCA_LumA,Luminal A,carcinoma-breast,breast,solid_primary,BRCA,,TCGA/PAM50,TCGA_BRCA_PAM50,PMID:26451490,ER+/PR+ HER2-; endocrine-first,False
BRCA_LumB,Luminal B,carcinoma-breast,breast,solid_primary,BRCA,,TCGA/PAM50,TCGA_BRCA_PAM50,PMID:26451490,ER+ proliferative; endocrine + chemo,False
BRCA_HER2,HER2-enriched,carcinoma-breast,breast,solid_primary,BRCA,,TCGA/PAM50,TCGA_BRCA_PAM50,PMID:26451490,ERBB2-amp; HER2-directed therapy,False
BRCA_Basal,Basal-like,carcinoma-breast,breast,solid_primary,BRCA,,TCGA/PAM50,TCGA_BRCA_PAM50,PMID:26451490,TNBC proxy; chemo + sacituzumab,False
BRCA_Normal,Normal-like,carcinoma-breast,breast,solid_primary,BRCA,,TCGA/PAM50,TCGA_BRCA_PAM50,PMID:26451490,rare; low-confidence stratum,False
CESC,Cervical Squamous / Adenocarcinoma,carcinoma-gu,cervix,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,HPV-driven,False
CHOL,Cholangiocarcinoma,carcinoma-gi,bile_duct,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,Intrahepatic + extrahepatic + gallbladder lumped,False
COAD,Colon Adenocarcinoma,carcinoma-gi,colon,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,CMS1-4 molecular subtypes + MSI-H axis,False
DLBC,Diffuse Large B-cell Lymphoma,heme-bcell,lymph_node,heme_nodal,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,ABC vs GCB subtypes,False
ESCA,Esophageal Carcinoma,carcinoma-gi,esophagus,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,Adenocarcinoma + squamous lumped — biologically distinct,False
GBM,Glioblastoma Multiforme,cns,cerebrum,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,IDH-wildtype per 2021 WHO; mes/classical/proneural subtypes,False
HNSC,Head and Neck Squamous Cell Carcinoma,carcinoma-head-neck,pharynx,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,HPV+ vs HPV- — two distinct diseases,False
HNSC_HPV_pos,HPV+ HNSC,carcinoma-head-neck,oropharynx,solid_primary,HNSC,,TCGA/HPV,TCGA_HNSC,PMID:25631445,Better prognosis; p16+; E6/E7-driven,False
HNSC_HPV_neg,HPV- HNSC,carcinoma-head-neck,oral_cavity,solid_primary,HNSC,,TCGA/HPV,TCGA_HNSC,PMID:25631445,Smoking/alcohol; TP53-mutant,False
KICH,Kidney Chromophobe,carcinoma-gu,kidney,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,,False
KIRC,Kidney Renal Clear Cell,carcinoma-gu,kidney,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,VHL-driven,False
KIRP,Kidney Renal Papillary,carcinoma-gu,kidney,solid_primary,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,Type 1 (MET) + Type 2 lumped,False
LAML,Acute Myeloid Leukemia,heme-myeloid,bone_marrow,heme_marrow,,,TCGA,TCGA_XENA_TOIL,PMID:24071852,Umbrella — see APL / ELN subtypes,False
LAML_APL,Acute Promyelocytic Leukemia,heme-myeloid,bone_marrow,heme_marrow,LAML,apl,BEATAML,BEATAML_OHSU_2022,PMID:36109543,PML-RARA; ATRA + ATO chemo-free cure,False
