Cancer_Type,Symbol,Ensembl_Gene_ID
PRAD,STEAP1,ENSG00000164647
PRAD,STEAP2,ENSG00000157214
PRAD,FOLH1,ENSG00000086205
PRAD,TMPRSS2,ENSG00000184012
PRAD,KLK3,ENSG00000142515
PRAD,KLK2,ENSG00000167751
PRAD,NKX3-1,ENSG00000167034
PRAD,HOXB13,ENSG00000159184
PRAD,AR,ENSG00000169083
BLCA,UPK1A,ENSG00000105668
BLCA,UPK2,ENSG00000110375
BLCA,UPK3A,ENSG00000100373
BLCA,KRT20,ENSG00000171431
BLCA,GATA3,ENSG00000107485
BLCA,PPARG,ENSG00000132170
TGCT,POU5F1,ENSG00000204531
TGCT,NANOG,ENSG00000111704
TGCT,SOX17,ENSG00000164736
TGCT,TFAP2C,ENSG00000087510
TGCT,KIT,ENSG00000157404
BRCA,ESR1,ENSG00000091831
BRCA,GATA3,ENSG00000107485
BRCA,FOXA1,ENSG00000129514
BRCA,TFF1,ENSG00000160182
BRCA,TFF3,ENSG00000160180
BRCA,AGR2,ENSG00000106541
OV,PAX8,ENSG00000125618
OV,WT1,ENSG00000184937
OV,MUC16,ENSG00000181143
OV,MSLN,ENSG00000102854
OV,FOLR1,ENSG00000110195
UCEC,PAX8,ENSG00000125618
UCEC,ESR1,ENSG00000091831
UCEC,PGR,ENSG00000082175
UCEC,MSX1,ENSG00000163132
UCEC,HOXA10,ENSG00000253293
UCS,PAX8,ENSG00000125618
UCS,ESR1,ENSG00000091831
UCS,PGR,ENSG00000082175
UCS,MSX1,ENSG00000163132
CESC,TP63,ENSG00000073282
CESC,SOX2,ENSG00000181449
CESC,KRT17,ENSG00000128422
CESC,CDKN2A,ENSG00000147889
CESC,DSG3,ENSG00000134757
LUAD,NKX2-1,ENSG00000136352
LUAD,NAPSA,ENSG00000131400
LUAD,SFTPB,ENSG00000168878
LUAD,SFTPC,ENSG00000168484
LUSC,TP63,ENSG00000073282
LUSC,SOX2,ENSG00000181449
LUSC,KRT5,ENSG00000186081
LUSC,KRT14,ENSG00000186847
MESO,MSLN,ENSG00000102854
MESO,WT1,ENSG00000184937
MESO,CALB2,ENSG00000172137
MESO,BAP1,ENSG00000163930
COAD,CDX2,ENSG00000165556
COAD,MUC2,ENSG00000198788
COAD,VIL1,ENSG00000127831
COAD,CDH17,ENSG00000079112
READ,CDX2,ENSG00000165556
READ,MUC2,ENSG00000198788
READ,VIL1,ENSG00000127831
READ,CDH17,ENSG00000079112
STAD,MUC5AC,ENSG00000215182
STAD,MUC6,ENSG00000184956
STAD,CDX2,ENSG00000165556
STAD,CLDN18,ENSG00000066405
ESCA,TP63,ENSG00000073282
ESCA,SOX2,ENSG00000181449
ESCA,KRT5,ENSG00000186081
ESCA,KRT14,ENSG00000186847
ESCA,CDX2,ENSG00000165556
LIHC,ALB,ENSG00000163631
LIHC,APOB,ENSG00000084674
LIHC,HNF4A,ENSG00000101076
LIHC,AFP,ENSG00000081051
CHOL,KRT7,ENSG00000135480
CHOL,KRT19,ENSG00000171345
CHOL,SOX9,ENSG00000125398
CHOL,HNF1B,ENSG00000275410
CHOL,EPCAM,ENSG00000119888
PAAD,PDX1,ENSG00000139515
PAAD,PTF1A,ENSG00000168267
PAAD,KRT19,ENSG00000171345
PAAD,MUC1,ENSG00000185499
KIRC,CA9,ENSG00000107159
KIRC,PAX8,ENSG00000125618
KIRC,NDUFA4L2,ENSG00000185633
KIRP,PAX8,ENSG00000125618
KIRP,PAX2,ENSG00000075891
KIRP,AMACR,ENSG00000242110
KICH,KIT,ENSG00000157404
KICH,PAX8,ENSG00000125618
KICH,FOXI1,ENSG00000168269
GBM,GFAP,ENSG00000131095
GBM,OLIG2,ENSG00000205927
GBM,SOX2,ENSG00000181449
LGG,GFAP,ENSG00000131095
LGG,OLIG2,ENSG00000205927
LGG,IDH1,ENSG00000138413
LGG,ATRX,ENSG00000085224
THCA,TG,ENSG00000042832
THCA,TPO,ENSG00000115705
THCA,PAX8,ENSG00000125618
THCA,NIS,ENSG00000105641
ACC,CYP11B1,ENSG00000160882
ACC,CYP11B2,ENSG00000179142
ACC,CYP21A2,ENSG00000231852
ACC,STAR,ENSG00000147465
ACC,NR5A1,ENSG00000136931
PCPG,TH,ENSG00000180176
PCPG,DBH,ENSG00000123454
PCPG,CHGA,ENSG00000100604
PCPG,CHGB,ENSG00000089199
PCPG,PHOX2B,ENSG00000109132
SKCM,MLANA,ENSG00000120215
SKCM,PMEL,ENSG00000185664
SKCM,TYR,ENSG00000077498
SKCM,DCT,ENSG00000080166
SKCM,MITF,ENSG00000187098
UVM,MLANA,ENSG00000120215
UVM,PMEL,ENSG00000185664
UVM,TYR,ENSG00000077498
UVM,MITF,ENSG00000187098
SARC,DES,ENSG00000175084
SARC,ACTA2,ENSG00000107796
SARC,MYOD1,ENSG00000129152
SARC,MYOG,ENSG00000122180
LAML,MPO,ENSG00000005381
LAML,CD34,ENSG00000174059
LAML,KIT,ENSG00000157404
LAML,FLT3,ENSG00000122025
DLBC,CD19,ENSG00000177455
DLBC,CD20,ENSG00000156738
DLBC,PAX5,ENSG00000196092
DLBC,BCL6,ENSG00000113916
DLBC,IRF4,ENSG00000137265
THYM,CD3D,ENSG00000167286
THYM,CD3E,ENSG00000198851
THYM,CD3G,ENSG00000160654
THYM,LCK,ENSG00000182866
THYM,ZAP70,ENSG00000115085
HNSC,TP63,ENSG00000073282
HNSC,SOX2,ENSG00000181449
HNSC,KRT5,ENSG00000186081
HNSC,KRT14,ENSG00000186847
HNSC,CDKN2A,ENSG00000147889
