rule_id,cancer_code,label,gene_a,gene_b,matching,min_total_support,promote_report_scope,confidence,basis,confirmatory_tests,caveat,source
brd4_nutm1_nut,NUTM,NUT carcinoma,BRD4,NUTM1,oriented_or_unoriented,1,true,high,BRD4--NUTM1 is the most common NUT carcinoma fusion; the curated orientation is BRD4 5-prime and NUTM1 3-prime,NUT IHC; fusion confirmation by RNA/DNA NGS or FISH; pathology review,Direct fusion support is strong but still requires morphology and clinical context before diagnosis or treatment selection,PMID:12543779;PMID:16314571
brd3_nutm1_nut,NUTM,NUT carcinoma,BRD3,NUTM1,oriented_or_unoriented,1,true,high,BRD3--NUTM1 is a recurrent NUT carcinoma fusion; the curated orientation is BRD3 5-prime and NUTM1 3-prime,NUT IHC; fusion confirmation by RNA/DNA NGS or FISH; pathology review,Direct fusion support is strong but still requires morphology and clinical context before diagnosis or treatment selection,PMID:19318580
nsd3_nutm1_nut,NUTM,NUT carcinoma,NSD3;WHSC1L1,NUTM1,oriented_or_unoriented,1,true,high,NSD3/WHSC1L1--NUTM1 is a recurrent NUT carcinoma fusion; the curated orientation is NSD3 5-prime and NUTM1 3-prime,NUT IHC; fusion confirmation by RNA/DNA NGS or FISH; pathology review,Direct fusion support is strong but still requires morphology and clinical context before diagnosis or treatment selection,PMID:26057308
znf532_nutm1_nut,NUTM,NUT carcinoma,ZNF532,NUTM1,oriented_or_unoriented,1,true,moderate,ZNF532--NUTM1 is a reported NUT carcinoma partner; the curated orientation is ZNF532 5-prime and NUTM1 3-prime,NUT IHC; fusion confirmation by RNA/DNA NGS or FISH; pathology review,Less common NUTM1 partner; confirm with tumor morphology and expert pathology review,curated_literature
znf592_nutm1_nut,NUTM,NUT carcinoma,ZNF592,NUTM1,oriented_or_unoriented,1,true,moderate,ZNF592--NUTM1 is a reported NUT carcinoma partner; the curated orientation is ZNF592 5-prime and NUTM1 3-prime,NUT IHC; fusion confirmation by RNA/DNA NGS or FISH; pathology review,Less common NUTM1 partner; confirm with tumor morphology and expert pathology review,curated_literature
cic_nutm1_non_nut,,CIC::NUTM1 sarcoma-compatible rearrangement,CIC,NUTM1,oriented_or_unoriented,1,false,moderate,CIC--NUTM1 has been reported in round-cell sarcoma contexts and should not be collapsed to NUT carcinoma,Sarcoma pathology review; CIC-rearranged tumor workup; orthogonal fusion confirmation,NUTM1 is rearranged but the partner argues against automatically assigning NUT carcinoma,curated_literature
yap1_nutm1_non_nut,,YAP1::NUTM1 adnexal/poroid-tumor-compatible rearrangement,YAP1,NUTM1,oriented_or_unoriented,1,false,moderate,"YAP1--NUTM1 has been reported outside classic NUT carcinoma contexts, including poroid/adnexal tumors",Dermatopathology review; orthogonal fusion confirmation,NUTM1 is rearranged but the partner is not specific for NUT carcinoma,curated_literature
nutm1_rearranged_uncertain,,NUTM1-rearranged neoplasm,*,NUTM1,oriented_or_unoriented,1,false,moderate,"A NUTM1 3-prime fusion indicates a NUTM1 rearrangement, but partner identity determines whether NUT carcinoma is the right entity",NUT IHC; full fusion partner review; tumor-site and morphology review,"Catch-all only: not all NUTM1 fusions are NUT carcinoma, and examples include CIC--NUTM1 sarcoma and YAP1--NUTM1 poroid/adnexal tumors",curated_literature
ewsr1_fli1_erg_ets,SARC_EWS,Ewing sarcoma,EWSR1,FLI1;ERG;ETV1;ETV4;FEV,oriented_or_unoriented,1,true,high,EWSR1--ETS-family fusions are defining drivers of Ewing sarcoma,Ewing pathology review; CD99/NKX2-2 IHC; orthogonal fusion confirmation,"Fusion-positive Ewing can sit outside TCGA SARC; interpret with age, site, morphology, and pathology",PMID:8392750
ss18_ssx_synovial,SARC_SYN,Synovial sarcoma,SS18,SSX1;SSX2;SSX4,oriented_or_unoriented,1,true,high,SS18--SSX fusions are defining drivers of synovial sarcoma,SS18-SSX fusion confirmation; TLE1/SS18-SSX IHC where appropriate; sarcoma pathology review,Promotes the synovial sarcoma subtype only when the direct fusion is supplied,PMID:8380903
ewsr1_wt1_dsrct,SARC_DSRCT,Desmoplastic small round cell tumor,EWSR1,WT1,oriented_or_unoriented,1,true,high,EWSR1--WT1 is the defining fusion of DSRCT,EWSR1-WT1 fusion confirmation; WT1 C-terminal IHC; sarcoma pathology review,Use with peritoneal/serosal site and morphology; not inferred from EWSR1 expression alone,PMID:1847340
pax_foxo1_arms,SARC_RMS_ARMS,Fusion-positive alveolar rhabdomyosarcoma,PAX3;PAX7,FOXO1,oriented_or_unoriented,1,true,high,PAX3/7--FOXO1 fusions define fusion-positive alveolar rhabdomyosarcoma in the appropriate myogenic tumor context,FOXO1 fusion testing; myogenic IHC; pediatric/soft-tissue pathology review,"Strong ARMS evidence in a myogenic soft-tissue tumor, but rare sinonasal PAX3--FOXO1 tumors exist; review site and morphology before final subtype assignment",PMID:22454413;PMID:26008753;PMID:26355893
pax3_ncoa_rms_context,,PAX3::NCOA1/2 RMS-compatible rearrangement,PAX3,NCOA1;NCOA2,oriented_or_unoriented,1,false,moderate,PAX3--NCOA1/2 has been reported in rhabdomyosarcoma and can preserve PAX3 DNA-binding with coactivator activation domains,FOXO1/PAX3 fusion panel; myogenic IHC; sarcoma pathology review,Not assigned to fusion-positive ARMS here because non-FOXO1 PAX3 partners can map to different RMS contexts,PMID:24272608;PMCID:PMC12209299
pax3_maml3_context,,PAX3::MAML3 PAX3-rearranged neoplasm,PAX3,MAML3,oriented_or_unoriented,1,false,high,PAX3--MAML3 is recurrent in biphenotypic sinonasal sarcoma and has also been reported in rare fusion-positive alveolar rhabdomyosarcoma,Sinonasal/sarcoma pathology review; PAX3/MAML3 fusion confirmation; myogenic/neural IHC,"Do not collapse PAX3--MAML3 to ARMS or BSNS from fusion alone; site, methylation class, and morphology are decisive",PMID:24859338;PMID:39147032
aspscr1_tfe3_asps,SARC_ASPS,Alveolar soft part sarcoma,ASPSCR1,TFE3,oriented_or_unoriented,1,true,high,ASPSCR1--TFE3 is the canonical fusion in alveolar soft part sarcoma,TFE3 IHC; fusion confirmation; sarcoma pathology review,TFE3 rearrangements occur in several tumors; partner and morphology matter,PMID:12835757
col1a1_pdgfb_dfsp,SARC_DFSP,Dermatofibrosarcoma protuberans,COL1A1,PDGFB,oriented_or_unoriented,1,true,high,COL1A1--PDGFB is the canonical DFSP fusion and supports imatinib-sensitive biology,COL1A1-PDGFB fusion confirmation; CD34 IHC; dermatopathology review,Use with skin/soft-tissue morphology; does not replace pathology review,PMID:19805687
nab2_stat6_sft,SARC_SFT,Solitary fibrous tumor,NAB2,STAT6,oriented_or_unoriented,1,true,high,NAB2--STAT6 is the defining fusion of solitary fibrous tumor,STAT6 nuclear IHC; fusion confirmation when needed; pathology review,Promotes SFT from direct fusion evidence; behavior still depends on histologic risk,PMID:23313955
ewsr1_atf1_creb1_ccs,SARC_CCS,Clear cell sarcoma,EWSR1,ATF1;CREB1,oriented_or_unoriented,1,true,high,EWSR1--ATF1/CREB1 supports clear cell sarcoma rather than melanoma by expression alone,Fusion confirmation; melanocytic marker review; sarcoma pathology review,Melanocytic expression overlap can confuse RNA-only classifiers; fusion is the key tiebreaker,PMID:14576204
wwtr1_camta1_ehe,SARC_EHE,Epithelioid hemangioendothelioma,WWTR1,CAMTA1,oriented_or_unoriented,1,true,high,WWTR1--CAMTA1 is the common defining fusion of epithelioid hemangioendothelioma,CAMTA1 IHC; fusion confirmation; vascular tumor pathology review,YAP1--TFE3 defines an alternate EHE subset; do not confuse with YAP1--NUTM1,PMID:22265237
yap1_tfe3_ehe,SARC_EHE,Epithelioid hemangioendothelioma,YAP1,TFE3,oriented_or_unoriented,1,true,high,YAP1--TFE3 defines an alternate EHE subset,TFE3/CAMTA1 IHC; fusion confirmation; vascular tumor pathology review,This rule is specific to YAP1--TFE3 EHE and not a YAP1--NUTM1 rule,PMID:22265237
fus_creb3l_lgfms,SARC_LGFMS,Low-grade fibromyxoid sarcoma,FUS,CREB3L1;CREB3L2,oriented_or_unoriented,1,true,high,FUS--CREB3L1/2 fusions are canonical for low-grade fibromyxoid sarcoma,MUC4 IHC; fusion confirmation; sarcoma pathology review,Late-recurring biology depends on pathology; expression alone is insufficient,PMID:17592252
nr4a3_emc,SARC_EMC,Extraskeletal myxoid chondrosarcoma,EWSR1;TAF15;TCF12,NR4A3,oriented_or_unoriented,1,true,high,NR4A3 rearranged fusions are defining for extraskeletal myxoid chondrosarcoma,NR4A3 fusion confirmation; sarcoma pathology review,NR4A3 expression can support but direct fusion is more specific,PMID:17934065
etv6_ntrk3_ifs,SARC_IFS,Infantile fibrosarcoma,ETV6,NTRK3,oriented_or_unoriented,1,true,high,ETV6--NTRK3 supports infantile fibrosarcoma and predicts TRK inhibitor relevance,NTRK fusion confirmation; pediatric/soft-tissue pathology review,"ETV6--NTRK3 also appears in other entities; age, site, and morphology matter",PMID:29466156
myb_nfib_adcc,ADCC,Adenoid cystic carcinoma,MYB;MYBL1,NFIB,oriented_or_unoriented,1,true,high,MYB/MYBL1--NFIB supports adenoid cystic carcinoma in the right salivary/lacrimal/breast context,MYB/MYBL1 rearrangement testing; MYB IHC; salivary/lacrimal pathology review,Requires site and morphology; MYB expression alone is not specific,PMID:20702610
pml_rara_apl,LAML_APL,Acute promyelocytic leukemia,PML,RARA,oriented_or_unoriented,1,true,high,PML--RARA is defining and treatment-critical for acute promyelocytic leukemia,Urgent hematopathology review; PML-RARA confirmation; coagulopathy assessment,Therapeutic urgency is high; RNA expression classifier alone is not enough,PMID:33106695
bcr_abl1_cml,CML,Chronic myeloid leukemia,BCR,ABL1,oriented_or_unoriented,1,true,high,BCR--ABL1 supports CML or Ph-positive acute leukemia depending on clinical context,BCR-ABL1 assay; hematopathology review; marrow/peripheral blood context,Does not distinguish CML from Ph-positive acute leukemia without clinical and morphology context,PMID:2208907
